INFO:root:Namespace(batch_size=50, beta=1.0, clip=10, device=device(type='cuda'), epochs=150, hdim=1024, learning_rate=0.1, model='VRNN', nlayers=1, save_every=100, step_size=2000, version='v1', warmup=3000, xdim=64, zdim=32)
INFO:root:Starting VRNN training for 150 epochs.
INFO:root:Train Loss, KLD, MSE
INFO:root:8609.28548177, 34.21507460, 8575.07044271
INFO:root:8609.31854384, 34.25283351, 8575.06571723
INFO:root:8609.29399414, 34.22150464, 8575.07248806
INFO:root:8609.30215929, 34.23325507, 8575.06891819
INFO:root:8609.30909288, 34.23812019, 8575.07097982
INFO:root:8609.27501628, 34.20519002, 8575.06984049
INFO:root:8609.30377604, 34.23179548, 8575.07197808
INFO:root:8609.25781793, 34.18486951, 8575.07293837
INFO:root:8609.30795898, 34.23676955, 8575.07116428
INFO:root:8609.30130751, 34.23007533, 8575.07122396
INFO:root:8609.31423069, 34.23835437, 8575.07590603
INFO:root:8609.31580404, 34.24449149, 8575.07132704
INFO:root:8609.30902235, 34.24026125, 8575.06874457
INFO:root:8609.28990343, 34.21995820, 8575.06995985
INFO:root:8609.27428928, 34.19964617, 8575.07463650
INFO:root:8609.26789822, 34.19821858, 8575.06966146
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
