INFO:root:Namespace(batch_size=50, beta=1.0, clip=10, device=device(type='cuda'), epochs=150, hdim=1024, learning_rate=0.1, model='VRNN', nlayers=1, save_every=100, step_size=1500, version='v1', warmup=3000, xdim=64, zdim=32)
INFO:root:Starting VRNN training for 150 epochs.
INFO:root:Train Loss, KLD, MSE
INFO:root:8609.28547635, 34.21507460, 8575.07043728
INFO:root:8609.31854926, 34.25283351, 8575.06572266
INFO:root:8609.29399414, 34.22150464, 8575.07248806
INFO:root:8609.30217014, 34.23325507, 8575.06892904
INFO:root:8609.30910373, 34.23812019, 8575.07099067
INFO:root:8609.27501085, 34.20519002, 8575.06983507
INFO:root:8609.30376519, 34.23179548, 8575.07196723
INFO:root:8609.25781250, 34.18486951, 8575.07293294
INFO:root:8609.30795356, 34.23676955, 8575.07115885
INFO:root:8609.30129666, 34.23007533, 8575.07121311
INFO:root:8609.31424154, 34.23835437, 8575.07591688
INFO:root:8609.31579319, 34.24449149, 8575.07131619
INFO:root:8609.30904405, 34.24026125, 8575.06876628
INFO:root:8609.28990885, 34.21995820, 8575.06996528
INFO:root:8609.27428928, 34.19964617, 8575.07463650
INFO:root:8609.26788737, 34.19821858, 8575.06965061
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:Finished training.
INFO:root:Saved model to saves/v1/vrnn_state_dict_v1_beta=1.0_step=1500_warmup=3000_149.pth
