INFO:root:Namespace(batch_size=52, beta_end=0.001, beta_start=0, clip=10, device=device(type='cuda'), epochs=300, learning_rate=1e-06, model='cdna', save_every=25, stage=1)
INFO:root:State Dictionary Path (Deterministic) is: /vol/bitbucket/mc821/VideoPrediction/saves/sv2p/stage0/finetuned3/sv2p_cdna_state_dict_25.pth
INFO:root:Starting SV2P training on Stage 1 for 300 epochs.
INFO:root:Train Loss, KLD, MSE
INFO:root:954.05506915, 0.00000000, 954.05506915
INFO:root:815.78881941, 0.00000000, 815.78881941
INFO:root:743.55591417, 0.00000000, 743.55591417
INFO:root:696.62013332, 0.00000000, 696.62013332
INFO:root:664.72474232, 0.00000000, 664.72474232
INFO:root:639.78393625, 0.00000000, 639.78393625
INFO:root:619.22757730, 0.00000000, 619.22757730
INFO:root:602.56164410, 0.00000000, 602.56164410
INFO:root:587.62363478, 0.00000000, 587.62363478
INFO:root:575.32897774, 0.00000000, 575.32897774
INFO:root:564.60271585, 0.00000000, 564.60271585
INFO:root:554.92166594, 0.00000000, 554.92166594
INFO:root:546.29786331, 0.00000000, 546.29786331
INFO:root:538.86952525, 0.00000000, 538.86952525
INFO:root:531.36918096, 0.00000000, 531.36918096
INFO:root:525.45981291, 0.00000000, 525.45981291
INFO:root:519.18923863, 0.00000000, 519.18923863
INFO:root:514.06820959, 0.00000000, 514.06820959
INFO:root:509.29139411, 0.00000000, 509.29139411
INFO:root:504.92111083, 0.00000000, 504.92111083
INFO:root:500.72652286, 0.00000000, 500.72652286
INFO:root:496.90810456, 0.00000000, 496.90810456
INFO:root:492.74989073, 0.00000000, 492.74989073
INFO:root:489.88525356, 0.00000000, 489.88525356
INFO:root:486.25573538, 0.00000000, 486.25573538
INFO:root:483.04293665, 0.00000000, 483.04293665
INFO:root:480.45340966, 0.00000000, 480.45340966
INFO:root:477.81712850, 0.00000000, 477.81712850
INFO:root:475.27779695, 0.00000000, 475.27779695
INFO:root:473.07559835, 0.00000000, 473.07559835
INFO:root:470.29990711, 0.00000000, 470.29990711
INFO:root:467.89275404, 0.00000000, 467.89275404
